,0
3993,"plt.plot(x,y)
"
3994,"plt.scatter(bow_2d,bow_2d)
"
3995,"plt.hist(regDef.resid)
"
3996,"plt.scatter(bos.DIS,bos.PRICE)
"
3997,"plt.plot(bin_centers,mean1)
plt.plot(bin_centers,mean2)
"
3998,"plt.scatter(df_files.x,df_files.y)
plt.scatter(df_files.x,df_files.y)
"
3999,"plt.scatter(epochs,acc)
plt.plot(epochs,val_acc)
plt.scatter(epochs,loss)
plt.plot(epochs,val_loss)
"
4000,"plt.scatter(x,y)
"
4001,"sns.barplot(cnt_srs.index)
"
4002,"plt.plot(x,y)
plt.plot(x,t)
"
4003,"sns.distplot(data.int_rate)
"
4004,"plt.plot(X,Y)
"
4005,"plt.plot(x,y)
"
4006,"plt.plot(x,y)
"
4007,"plt.scatter(test_y,predicted_test)
"
4008,"plt.plot(p_pos,p_velo)
"
4009,"plt.plot(possible_m,e)
"
4010,"plt.scatter(norm,uniform)
"
4011,"sns.distplot(df.num_employees)
"
4012,"plt.hist(vars_size_100)
"
4013,"plt.scatter(x,y)
"
4014,"sns.distplot(node_distances)
"
4015,"plt.plot(x,t)
plt.plot(x_pred,y_pred)
"
4016,"plt.plot(z,s)
"
4017,"plt.plot(x,y)
plt.plot(x,f)
"
4018,"plt.plot(t,s)
"
4019,"plt.pie(sizes)
"
4020,"plt.scatter(X_train,y_train)
plt.scatter(X_test,y_test)
"
4021,"sns.distplot(data.avg_happy)
"
4022,"plt.plot(fpr,tpr)
"
4023,"plt.plot(x,y)
"
4024,"plt.scatter(dataForModel2.airTempF,dataForModel2.numRentalsPerWeekPerStationPer100kPeople)
"
4025,"plt.scatter(x,y)
"
4026,"sns.countplot(interview_df.Necc_Perm)
sns.countplot(interview_df.Necc_Perm)
"
4027,"plt.scatter(data2,data2)
"
4028,"plt.scatter(X,X)
"
4029,"plt.plot(x,y)
"
4030,"plt.plot(x,y)
plt.plot(x,y_predict)
"
4031,"plt.plot(x,y)
"
4032,"plt.plot(year,avgimdbScore)
plt.plot(year,convertedNumMovie)
"
4033,"plt.plot(data,data)
"
4034,"plt.scatter(x,y)
"
4035,"plt.scatter(bos.NOX,bos.PRICE)
"
4036,"plt.hist(bos.CRIM)
plt.hist(bos.RM)
plt.hist(bos.PTRATIO)
"
4037,"plt.plot(X,Y_t_pdf)
plt.plot(X,Y_t_cdf)
"
4038,"plt.hist(n_obs)
"
4039,"plt.plot(t_array,prob_excited_state)
"
4040,"plt.hist(dataset.mpg)
"
4041,"plt.scatter(bin_mids,hist_vals)
"
4042,"plt.scatter(pX,pY)
plt.scatter(pX,pYm)
"
4043,"plt.scatter(k_feat,sbs.scores_)
"
4044,"plt.plot(leaf_num_list,leaf_scores)
"
4045,"plt.scatter(lats,cloudiness)
"
4046,"plt.hist(bos.RM)
plt.hist(bos.PTRATIO)
"
4047,"plt.plot(size_list,bias)
"
4048,"plt.scatter(x,y)
"
4049,"plt.scatter(x,f)
plt.plot(newx,newf)
"
4050,"plt.plot(x,p)
"
4051,"plt.scatter(i,x)
"
4052,"plt.scatter(isdata,isdata)
"
4053,"plt.plot(x1,y1)
"
4054,"plt.scatter(x_vals,y_vals)
plt.plot(x_vals,best_fit)
"
4055,"plt.plot(df.x,df.y2)
plt.plot(df.x,df.y0)
"
4056,"sns.distplot(train.SalePrice)
"
4057,"plt.scatter(df.timestamp,df.rating)
"
4058,"plt.plot(t,a)
"
4059,"plt.scatter(ice_cream,shark_attacks)
"
4060,"plt.plot(values,prob)
"
4061,"plt.bar(bins_ratings)
"
4062,"sns.barplot(year_decades_attacks.index)
"
4063,"plt.plot(x,y)
"
4064,"plt.scatter(dossageEffectiveness,repurchaseRate)
"
4065,"plt.hist(incomes)
"
4066,"plt.plot(X,Y_pred)
"
4067,"plt.hist(tracks.len)
"
4068,"plt.plot(k,diff)
plt.plot(x,diff)
"
4069,"plt.hist(timeseries)
"
4070,"plt.barplot(classes)
"
4071,"plt.bar(center)
"
4072,"plt.plot(x_ticks,pca.explained_variance_ratio_)
"
4073,"plt.plot(x,y)
"
4074,"plt.hist(test_scores_negative)
plt.hist(test_scores_positive)
plt.hist(test_scores_normal)
"
4075,"plt.plot(time,u2plot)
plt.plot(time,u2plot_interp)
"
4076,"plt.scatter(X,X)
"
4077,"sns.kdeplot(df.temperatureInd)
"
4078,"plt.plot(x,y)
"
4079,"plt.scatter(x,y)
"
4080,"plt.plot(ks,first_band)
plt.plot(ks,second_band)
plt.plot(ks,third_band)
"
4081,"plt.bar(date)
"
4082,"plt.scatter(faithful.waiting,faithful.eruptions)
plt.plot(faithful.waiting,model_intercept.fittedvalues)
"
4083,"plt.scatter(bos.RM,bos.PRICE)
"
4084,"plt.scatter(result_pca,result_pca)
"
4085,"plt.scatter(diabetes_X_train,diabetes_y_train)
plt.scatter(diabetes_X_test,diabetes_y_test)
"
4086,"sns.boxplot(parkinfo_df.BOROUGH,parkinfo_df.SUM_TOTPOPSVCA)
"
4087,"plt.hist(body_temperatures)
"
4088,"plt.plot(xdata,residual)
"
4089,"plt.scatter(X_train,y_train)
plt.scatter(X_test,y_test)
"
4090,"plt.scatter(EUalcoholYear.alcohol,resultsCarAlc.resid)
"
4091,"plt.plot(t,t)
"
4092,"plt.plot(x,y)
"
4093,"plt.hist(incomes3)
"
4094,"plt.plot(t,resp)
plt.plot(t,u)
"
4095,"plt.scatter(bos.AGE,bos.PRICE)
"
4096,"plt.hist(Weight)
"
4097,"plt.plot(data.x,data.y)
"
4098,"plt.scatter(x1,y1)
plt.scatter(x2,y2)
"
4099,"plt.plot(rspec.Wavelength,rspec.Intensity)
"
4100,"plt.plot(x,y)
"
4101,"plt.plot(X,y)
"
4102,"plt.scatter(t2,y2)
plt.plot(t,y)
"
4103,"plt.plot(x,y)
"
4104,"sns.countplot(df.year)
"
4105,"plt.hist(val_loss_lm)
"
4106,"plt.scatter(x_data,y_data)
"
4107,"plt.hist(theta)
"
4108,"plt.hist(residual)
"
4109,"plt.scatter(x,y)
"
4110,"plt.plot(gas_years,gas_vals)
"
4111,"plt.plot(ts,ys)
"
4112,"plt.hist(e)
"
4113,"plt.plot(x,wave_sum)
"
4114,"plt.plot(fpr,tpr)
"
4115,"plt.plot(x,C)
plt.plot(x,S)
"
4116,"plt.hist(gamma)
"
4117,"plt.plot(x,y)
"
4118,"plt.hist(Y_train)
"
4119,"plt.plot(x,y)
plt.plot(x,z)
"
4120,"sns.barplot(res_df[res_df.index])
"
4121,"plt.scatter(X_pca_test,X_pca_test)
"
4122,"sns.distplot(df[arr_delay])
"
4123,"plt.scatter(df.crime_rate,df.PRICE)
"
4124,"plt.plot(n,triad)
plt.plot(n,ift)
"
4125,"plt.plot(zs,sld)
plt.plot(z,median_sld)
"
4126,"plt.plot(x,y)
"
4127,"plt.hist(kill_age_slice)
"
4128,"plt.bar(bar_positions)
"
4129,"plt.scatter(bos.PTRATIO,bos.PRICE)
"
4130,"plt.plot(means,stds)
"
4131,"plt.plot(t,y)
"
4132,"plt.plot(data,data)
"
4133,"sns.kdeplot(I_MonthlyRide_winter.sim)
"
4134,"plt.scatter(orders_df.order_hour_of_day,orders_df.days_since_prior_order)
"
4135,"plt.plot(a,b)
"
4136,"plt.scatter(list_x_point,list_y_point)
"
4137,"plt.scatter(cartcoord.x,cartcoord.y)
"
4138,"plt.bar(pitchers_salaries.SO)
"
4139,"plt.plot(ns,Ls)
"
4140,"plt.scatter(x,y)
"
4141,"plt.scatter(y_test,y_pred)
plt.scatter(y_test,y_test)
"
4142,"sns.barplot(count_orders.index)
"
4143,"plt.hist(gpas)
"
4144,"plt.scatter(bos.RM,bos.PRICE)
"
4145,"plt.plot(x_putt_02,y_putt_02)
plt.plot(x_putt_17,y_putt_17)
"
4146,"plt.scatter(x,y)
"
4147,"plt.plot(sample_z,sample_a)
"
4148,"plt.scatter(X,y)
"
4149,"plt.plot(k_range,stress)
"
4150,"plt.plot(tvec,N)
"
4151,"plt.scatter(data,data)
"
4152,"plt.scatter(X,X)
"
4153,"plt.scatter(preds,bos.PRICE)
"
4154,"plt.plot(x,y)
"
4155,"plt.hist(all_lengths)
"
4156,"plt.plot(x,y)
"
4157,"plt.plot(df.sqft_living,df.price)
"
4158,"plt.scatter(m_updated.fittedvalues,m_updated.resid)
"
4159,"plt.plot(x,y)
"
4160,"plt.hist(MMC_eval)
plt.hist(MMC_pred_eval)
"
4161,"plt.scatter(X,X)
"
4162,"plt.scatter(width,height)
"
4163,"plt.plot(x,psi)
"
4164,"plt.plot(y,assignments)
"
4165,"plt.hist(samples)
"
4166,"plt.plot(x,g)
"
4167,"plt.plot(timestamps,dff_trace)
"
4168,"plt.hist(dist)
"
4169,"plt.scatter(reproduction,reproduction)
"
4170,"plt.plot(X,y)
plt.plot(x1,y_pred)
"
4171,"plt.plot(x,y)
"
4172,"sns.kdeplot(y)
sns.kdeplot(y)
sns.kdeplot(y)
"
4173,"plt.plot(fpr,tpr)
"
4174,"plt.bar(plot_x)
"
4175,"plt.scatter(normalized.index,normalized)
plt.scatter(filtered.index,filtered.normalized)
"
4176,"plt.hist(s)
"
4177,"plt.plot(x,y)
plt.plot(x2,y2)
"
4178,"sns.barplot(pass_count.index)
"
4179,"plt.plot(n,lsh)
"
4180,"plt.scatter(df.rm,df.medv)
plt.plot(_x,_y)
"
4181,"plt.plot(Test_Lighting.Timestamp,Lighting_actpower)
"
4182,"plt.hist(drug_data)
"
4183,"plt.plot(z_tnt,vp_tnt)
plt.plot(z_tnt,rms)
plt.plot(z_tnt,avg)
plt.plot(z_tnt,vp0)
"
4184,"plt.plot(domain,values)
plt.plot(domain,values)
"
4185,"plt.plot(steps_list,mse_list)
"
4186,"plt.plot(x,y)
"
4187,"plt.hist(train.weight)
"
4188,"sns.distplot(residuals)
"
4189,"plt.scatter(preds,Y_test)
"
4190,"sns.distplot(age_yes)
sns.distplot(age_no)
"
4191,"plt.plot(ticks,data)
"
4192,"plt.plot(a,relu)
plt.plot(a,leakyrelu)
"
4193,"plt.hist(hr)
"
4194,"plt.hist(dist)
"
4195,"plt.scatter(bos.PTRATIO,bos.PRICE)
"
4196,"plt.plot(x,y)
plt.plot(x,g)
"
4197,"sns.distplot(outcomes)
"
4198,"plt.scatter(x,y)
"
4199,"plt.plot(sorted_data,y)
"
4200,"plt.hist(k)
"
4201,"plt.scatter(df.taste,predictions)
"
4202,"plt.scatter(Q1_Sales_2016,y_pred)
"
4203,"plt.scatter(X,X)
"
4204,"plt.plot(dists,cnts)
"
4205,"plt.plot(x_val,exp_val)
"
4206,"plt.bar(S.rawTimestamps)
"
4207,"plt.plot(false_positive_rate,true_positive_rate)
"
4208,"plt.scatter(tv,sales)
"
4209,"sns.distplot(sf_coffee_prices)
"
4210,"plt.scatter(X,Y)
"
4211,"plt.scatter(data,data)
"
4212,"plt.hist(manager_stats.L)
"
4213,"plt.plot(x,y)
"
4214,"plt.scatter(X_train,y_train)
plt.scatter(X_test,y_test)
"
4215,"plt.scatter(x,y)
"
4216,"plt.scatter(X,X)
"
4217,"plt.scatter(comm_size,avg_degrees)
"
4218,"plt.bar(x_axis)
"
4219,"plt.scatter(X,X)
"
4220,"plt.scatter(trial,y)
"
4221,"plt.hist(residuals)
"
4222,"plt.scatter(Xmoons,Xmoons)
"
4223,"plt.scatter(bos.RM,bos.PRICE)
"
4224,"plt.plot(t,s)
"
4225,"plt.scatter(book_pred_days,book_std_resid)
"
4226,"plt.plot(x,y)
"
4227,"plt.plot(x_vers,y_vers)
"
4228,"sns.countplot(df[df.Scholarship])
"
4229,"plt.scatter(binary_vector_2d,binary_vector_2d)
"
4230,"plt.plot(time_spike,voltage_spike)
"
4231,"plt.plot(t,signal)
"
4232,"plt.bar(review)
"
4233,"plt.scatter(x,y)
"
4234,"plt.plot(vegas_day,vegas_tmin)
plt.plot(vegas_day,vegas_tmax)
"
4235,"plt.plot(x,y)
"
4236,"sns.distplot(positive_pledges)
sns.distplot(normalized_pledges)
"
4237,"plt.plot(x_coords,y_coords)
"
4238,"plt.scatter(Z2,Z2)
"
4239,"sns.distplot(x)
"
4240,"plt.plot(x,y)
"
4241,"plt.plot(X,y)
"
4242,"plt.hist(bos.PRICE)
"
4243,"plt.plot(times,values)
"
4244,"plt.scatter(X_train,y_train)
"
4245,"plt.scatter(x,y)
plt.plot(x,y_hat)
"
4246,"plt.bar(years)
"
4247,"sns.barplot(trump_val,trump_index)
"
4248,"plt.scatter(s,scores)
"
4249,"plt.hist(x1)
plt.hist(x2)
plt.hist(x3)
"
4250,"plt.plot(x,y_cos)
plt.plot(x,y_sin)
"
4251,"plt.plot(x,yfit)
"
4252,"plt.plot(log_q_values.count_states,log_q_values.mean)
"
4253,"plt.scatter(tsne_results,tsne_results)
"
4254,"plt.scatter(embedded_df,embedded_df)
"
4255,"plt.scatter(x,y)
plt.plot(x,yfit)
"
4256,"plt.scatter(points,points)
"
4257,"plt.hist(means)
"
4258,"plt.hist(df)
"
4259,"plt.plot(x,l_pdf)
"
4260,"plt.plot(number_nn,k_nn_perf)
"
4261,"plt.scatter(xi,yi)
"
4262,"plt.plot(Relement,efficiency)
"
4263,"plt.hist(pMD)
"
4264,"plt.scatter(y_test_scaled,y_pred_scaled)
"
4265,"plt.plot(calib_source.wave,calib_source.flux)
plt.plot(calib_source2.wave,calib_source2.flux)
"
4266,"plt.scatter(X,X)
"
4267,"plt.plot(t,y_ecg)
"
4268,"plt.hist(currParams)
"
4269,"plt.scatter(transformed,transformed)
"
4270,"plt.plot(x,y)
"
4271,"plt.scatter(tips,Y)
"
4272,"plt.scatter(x,y)
plt.plot(x,predicted)
"
4273,"plt.bar(x)
"
4274,"plt.plot(t_index,d_4)
plt.plot(t_index,d_10)
"
4275,"plt.plot(time,data)
"
4276,"plt.plot(x,y)
"
4277,"plt.pie(values)
"
4278,"plt.plot(n,conv)
"
4279,"plt.plot(X,y)
plt.plot(X,predictions)
"
4280,"plt.scatter(buckets,accuracy)
"
4281,"plt.bar(ordered_dataset.Language)
"
4282,"plt.plot(fpr,tpr)
plt.plot(fpr,thresholds)
"
4283,"plt.bar(values)
"
4284,"plt.scatter(timestamp,data)
"
4285,"plt.hist(tables.balance)
"
4286,"plt.scatter(idp,rep)
plt.plot(x_mat,y_mat.T)
"
4287,"sns.barplot(rf_df.Abbrev,rf_df.Count)
"
4288,"plt.plot(xx,noisy_data)
plt.plot(xx,yy)
"
4289,"plt.hist(data)
"
4290,"plt.plot(bins,centers)
"
4291,"plt.scatter(gtcdata.R_eq,gtcdata.Z_eq)
"
4292,"sns.distplot(train_set.CRSElapsedTime)
sns.distplot(train_set.Distance)
"
4293,"sns.barplot(sorted_df.index,sorted_df.Ratio)
"
4294,"plt.scatter(x_samples,y_samples)
"
4295,"plt.plot(x,ys)
"
4296,"plt.scatter(data,data)
"
4297,"plt.plot(x,target_dist)
"
4298,"plt.plot(gpxdf.lon,gpxdf.lat)
plt.plot(gpxdf.lon,gpxdf.lat)
"
4299,"plt.scatter(inds,values)
"
4300,"plt.scatter(x,y)
"
4301,"plt.plot(t,state)
"
4302,"plt.scatter(unemployed,total)
"
4303,"plt.scatter(data,data)
"
4304,"plt.plot(wavelength,intensity)
"
4305,"plt.plot(fpr,tpr)
"
4306,"plt.plot(result,eta)
"
4307,"plt.scatter(bos.LSTAT,bos.PRICE)
"
4308,"plt.plot(result.x,result.fun)
"
4309,"sns.barplot(top_10_aisles.index)
"
4310,"plt.pie(sizes)
"
4311,"plt.hist(y_all_narrow)
"
4312,"plt.plot(nTs,X)
plt.plot(nTs,Xn)
plt.plot(nTs,Y)
plt.plot(nTs,Yn)
"
4313,"plt.scatter(df_train.GrLivArea,df_train.SalePrice)
"
4314,"plt.hist(tour_counts)
"
4315,"plt.scatter(prcp_a_tot,cv)
"
4316,"plt.hist(df.logerror)
"
4317,"sns.kdeplot(valid_ages)
"
4318,"plt.scatter(X,X)
"
4319,"plt.hist(storeA)
plt.hist(storeAsample)
"
4320,"sns.countplot(data[feature])
"
4321,"plt.scatter(predicted,residual)
"
4322,"plt.scatter(X_test,X_test)
"
4323,"plt.scatter(df.x,df.slope)
plt.scatter(df.y,df.slope)
"
4324,"plt.scatter(skewedness,variances)
"
4325,"plt.hist(e)
"
4326,"plt.hist(congr)
plt.hist(incongr)
"
4327,"plt.plot(x,f)
"
4328,"plt.plot(t,x)
"
4329,"plt.scatter(x,y)
plt.plot(x,results)
"
4330,"plt.hist(x)
"
4331,"plt.plot(x,y)
"
4332,"plt.plot(wavelength,X)
plt.plot(wavelength,X)
"
4333,"plt.plot(pixels,signal)
"
4334,"plt.plot(V,D)
"
4335,"plt.contour(ts)
"
4336,"sns.jointplot(shot_df1.LOC_X,shot_df1.LOC_Y)
"
4337,"plt.bar(psd.logR)
"
4338,"plt.scatter(X,X)
"
4339,"plt.plot(x,y)
"
4340,"plt.scatter(mean_weights_flat,conv_times_f_flat)
"
4341,"plt.plot(x,y)
plt.plot(x_,line1)
plt.plot(x_,line2)
plt.plot(x_,line_opt)
"
4342,"plt.hist(optimisation.result)
"
4343,"plt.plot(df.model_runs_completed,df.measurement_phi)
"
4344,"plt.scatter(actual,pred)
"
4345,"plt.plot(days,prices)
"
4346,"plt.scatter(xs,ys)
"
4347,"plt.hist(z)
plt.plot(x,pdf)
"
4348,"plt.plot(t,MN_mV)
"
4349,"plt.plot(orders,aics)
"
4350,"plt.hist(residual_ny13_ncr_nzpc)
"
4351,"plt.plot(spec.wave,spec.flux)
"
4352,"plt.scatter(x,y)
plt.scatter(x,ols_y_hat)
"
4353,"plt.plot(values,values)
"
4354,"plt.plot(datetimes,mysubs)
"
4355,"plt.scatter(x,y)
"
4356,"plt.plot(x,y)
"
4357,"plt.plot(x,y)
"
4358,"plt.scatter(bos.LSTAT,bos.PRICE)
"
4359,"plt.plot(T,gevST)
"
4360,"plt.plot(X,Y)
plt.plot(X,true_relationship)
"
4361,"sns.barplot(cnt_month.index)
"
4362,"plt.scatter(R,Y)
"
4363,"plt.plot(fpr,tpr)
"
4364,"plt.hist(incomes)
"
4365,"plt.plot(x,y)
"
4366,"plt.plot(t,y)
"
4367,"plt.scatter(x,y)
"
4368,"plt.plot(x,comps)
"
4369,"plt.plot(argo.s_a,argo.c_t)
plt.scatter(argo.s_a,argo.c_t)
"
4370,"plt.bar(data.index)
"
4371,"plt.scatter(fdata,fdata)
"
4372,"plt.plot(X,Y)
"
4373,"plt.scatter(bos.RM,bos.PRICE)
"
4374,"plt.hist(df.LotArea)
"
4375,"plt.plot(x,y)
"
4376,"sns.boxplot(df.season,df.cnt)
sns.boxplot(df.season,df.log_cnt)
sns.boxplot(df.season,df.sqrt_cnt)
"
4377,"plt.plot(daterange,ts_log_moving_avg_diff)
plt.plot(daterange,results_ARIMA.fittedvalues)
"
4378,"plt.plot(years,measurements)
"
4379,"plt.plot(x,y)
plt.plot(x,y)
"
4380,"plt.plot(x,y)
"
4381,"plt.plot(x,y)
"
4382,"plt.scatter(enron_data.salary,enron_data.bonus)
"
4383,"plt.plot(x,y)
"
4384,"plt.scatter(x,y)
plt.plot(x,y_orig)
plt.plot(x,y_pred)
"
4385,"plt.plot(X.values,y_pred_boston1)
"
4386,"plt.plot(xData,yData)
"
4387,"plt.hist(samples)
"
4388,"plt.scatter(X,y)
plt.plot(X_pred,yhat)
"
4389,"sns.regplot(df_rf_test.paa_verbal,df_rf_test.y_test_hat)
"
4390,"plt.scatter(x,y)
"
4391,"plt.scatter(x,y)
"
4392,"plt.plot(pvals,prob_p)
"
4393,"plt.plot(xau.Temperature,xau.Pressure)
plt.plot(xad.Temperature,xad.Pressure)
plt.plot(xau.Salinity,xau.Pressure)
plt.plot(xad.Salinity,xad.Pressure)
"
4394,"plt.scatter(predicted_prices,bos.PRICE)
"
4395,"plt.scatter(dfcars.wt,dfcars.mpg)
"
4396,"plt.scatter(X_train,y_train)
plt.plot(X_test,y_predicted)
"
4397,"plt.hist(r)
"
4398,"sns.countplot(spambase_binary[word])
"
4399,"plt.plot(x,y)
"
4400,"plt.hist(df.temperature)
"
4401,"plt.scatter(X,X)
"
4402,"plt.plot(check_times,EPE)
"
4403,"plt.plot(alt,T)
"
4404,"plt.scatter(xs,ys)
"
4405,"plt.plot(x,y)
plt.plot(x,z)
"
4406,"plt.plot(test_vals,p_list)
"
4407,"plt.plot(X_new,probs)
"
4408,"plt.hist(counts)
"
4409,"plt.hist(X)
plt.hist(y)
"
4410,"plt.plot(xvals,vacc1)
plt.plot(xvals,verr1)
"
4411,"plt.hist(num_of_rating)
"
4412,"sns.barplot(crimes,weighted_scores)
"
4413,"plt.plot(pitch_angle,freq32_1)
"
4414,"plt.hist(sd_mean_p)
sns.kdeplot(sd_mean_p)
"
4415,"plt.pie(a)
"
4416,"plt.scatter(x,y)
"
4417,"plt.plot(x,y)
"
4418,"plt.plot(Xenergy,Tenergy)
"
4419,"plt.contour(X)
"
4420,"plt.scatter(x_data,y_data)
"
4421,"plt.plot(t,resp)
"
4422,"plt.scatter(age,time)
"
4423,"plt.plot(sim_100.index,sim_100)
"
4424,"plt.plot(binn,probabilitydistributionfunction)
plt.plot(binn,cumilativedistributionfunction)
"
4425,"plt.plot(x,y)
"
4426,"plt.hist(resampled_means)
"
4427,"plt.scatter(ages,in_degrees)
"
4428,"plt.plot(x,y)
"
4429,"plt.bar(agg_month_count_data.index)
"
4430,"plt.scatter(X,X)
"
4431,"plt.hist(heads1)
"
4432,"plt.plot(t0,x0)
"
4433,"plt.plot(x,y)
"
4434,"plt.scatter(x,y)
"
4435,"plt.scatter(df.salary,df.age)
"
4436,"plt.scatter(x,y)
plt.plot(xfit,yfit)
"
4437,"sns.barplot(cnt_srss.index)
"
4438,"plt.scatter(arr,f1s)
"
4439,"sns.distplot(train.SalePrice)
"
4440,"sns.countplot(df_work[br])
"
4441,"plt.bar(x)
"
4442,"plt.bar(subject_counts.index)
"
4443,"plt.plot(year,pop)
"
4444,"plt.hist(lalonde.re78)
"
4445,"plt.plot(x_arr,wave.real)
"
4446,"plt.scatter(x,y)
"
4447,"plt.hist(depths)
"
4448,"plt.scatter(SPY,SBUX)
"
4449,"plt.bar(x)
"
4450,"plt.plot(t,onset_env)
"
4451,"plt.hist(x)
"
4452,"plt.plot(steps,temps)
"
4453,"plt.bar(x_pos)
"
4454,"plt.plot(lwv,dbHv)
plt.plot(lwv,as0v)
"
4455,"plt.plot(hill_x2,hill_y2)
plt.plot(trump_x,trump_y)
"
4456,"plt.scatter(xs,ys)
"
4457,"plt.plot(e_sq,a)
"
4458,"plt.pie(sizes)
"
4459,"plt.hist(S)
"
4460,"plt.scatter(X,X)
"
4461,"plt.plot(x,y)
plt.scatter(x,y)
"
4462,"plt.plot(k_range,inertia)
"
4463,"plt.plot(V,V)
"
4464,"plt.hist(docLen)
"
4465,"plt.scatter(pts,pts)
"
4466,"plt.hist(bos.RM)
"
4467,"plt.plot(x,y)
"
4468,"plt.plot(t,history_cb.val_acc)
"
4469,"plt.scatter(R1,R1)
"
4470,"plt.scatter(x,y)
"
4471,"plt.scatter(fit_trans_X,fit_trans_X)
"
4472,"plt.plot(x,df_exact)
plt.plot(x,df_3D)
"
4473,"plt.scatter(xs,ys)
"
4474,"sns.barplot(val_cnt.index)
"
4475,"plt.hist(bos.RM)
plt.hist(bos.PTRATIO)
"
4476,"plt.scatter(bos.B,bos.PRICE)
"
4477,"plt.scatter(y,y)
"
4478,"plt.scatter(OLS_CMtn_Dewpoint_WindDirection_WindSpeed_LXV_Pressure.fittedvalues,OLS_CMtn_Dewpoint_WindDirection_WindSpeed_LXV_Pressure.resid)
"
4479,"plt.plot(y,y)
"
4480,"plt.scatter(X,X)
"
4481,"plt.plot(trump_x,trump_y)
"
4482,"plt.hist(train_labels)
plt.hist(test_labels)
"
4483,"plt.plot(t,f)
"
4484,"plt.plot(k_values,test_error_values)
plt.plot(k_values,train_error_values)
"
4485,"plt.plot(date_GLD,GLD_d)
"
4486,"plt.plot(x,y_exact)
plt.plot(x,y_approx)
"
4487,"plt.scatter(epochs,loss_values)
plt.plot(epochs,val_loss_values)
"
4488,"plt.plot(X_new,y_predict)
plt.plot(X,y)
"
4489,"plt.hist(y)
"
4490,"plt.plot(x,y[i])
"
4491,"plt.hist(np_base)
plt.hist(np_high)
"
4492,"sns.distplot(sat.var15)
sns.distplot(unsat.var15)
"
4493,"sns.regplot(y,y_hat)
"
4494,"plt.scatter(bos.RM,bos.PRICE)
"
4495,"plt.hist(initial_income)
"
4496,"plt.plot(X,Y)
"
4497,"plt.plot(t,t)
"
4498,"plt.bar(x)
"
4499,"plt.plot(x_data,male_line)
"
4500,"plt.scatter(X,y)
"
4501,"sns.boxplot(df[group],df[col])
"
4502,"plt.plot(bjds,sap_fluxes)
plt.plot(bjds,pdcsap_fluxes)
"
4503,"plt.plot(n_comp,BICs)
"
4504,"plt.plot(idx,idx)
"
4505,"plt.plot(tr_data,tr_data)
"
4506,"sns.distplot(st_enrol)
"
4507,"plt.scatter(X,X)
"
4508,"plt.hist(bs_replicates)
"
4509,"plt.plot(xfit,yfit)
"
4510,"plt.scatter(MERGED_DF.PTS,MERGED_DF.Salary)
"
4511,"plt.scatter(X,X)
"
4512,"plt.scatter(X_PCA,X_PCA)
"
4513,"plt.scatter(data,data)
"
4514,"plt.plot(v,y)
"
4515,"plt.hist(x)
plt.plot(xf,f)
"
4516,"plt.plot(steps,temperatures)
"
4517,"sns.distplot(x)
"
4518,"plt.scatter(X_train_scaled_pca,X_train_scaled_pca)
plt.scatter(dp_scaled_pca,dp_scaled_pca)
"
4519,"plt.plot(locations.lat,locations.lon)
plt.plot(file_positions,file_positions)
"
4520,"plt.scatter(setosa.SepalLengthCm,setosa.PetalLengthCm)
plt.scatter(virginica.SepalLengthCm,virginica.PetalLengthCm)
plt.scatter(versicolor.SepalLengthCm,versicolor.PetalLengthCm)
"
4521,"plt.scatter(circle_data,circle_data)
"
4522,"plt.plot(x_std1,y_std1)
plt.plot(x_std3,y_std3)
plt.plot(x_std10,y_std10)
"
4523,"plt.plot(t,x_fund_0)
"
4524,"sns.barplot(team_sals.sqrty,team_sals.Tm)
"
4525,"plt.hist(numbers)
"
4526,"plt.scatter(x,y)
"
4527,"plt.hist(X)
"
4528,"plt.plot(fdr_z,fdr_flux_limit)
"
4529,"plt.plot(t,s_chirp)
"
4530,"plt.plot(run_array,alpha)
"
4531,"plt.plot(x,y)
"
4532,"plt.contour(X)
plt.scatter(xyzd,xyzd)
"
4533,"plt.pie(sizes)
"
4534,"plt.hist(MCsi_nslices)
plt.hist(data_nslices)
"
4535,"plt.plot(wnew_mid,line_flux)
"
4536,"plt.scatter(test_target,test_predictions)
"
4537,"plt.bar(mon.stock_symbol)
"
4538,"plt.scatter(ra_rad,dec_rad)
"
4539,"plt.hist(bs_slope_reps)
"
4540,"plt.scatter(rhessi_clean.x_pos_asec,rhessi_clean.y_pos_asec)
"
4541,"plt.scatter(error_df.Total_Actor_Score,error_df.Y_Actual)
"
4542,"plt.bar(words)
"
4543,"plt.scatter(features_train,features_train)
"
4544,"plt.hist(data)
plt.plot(values,fs)
"
4545,"plt.plot(X,y)
"
4546,"plt.hist(gumbel)
"
4547,"plt.plot(x,y1)
plt.plot(x,y2)
"
4548,"plt.scatter(earlyJpDate,earlyJpPop)
"
4549,"plt.scatter(x,enroll_decrease)
"
4550,"plt.plot(tf,time)
"
4551,"plt.hist(data)
"
4552,"plt.pie(values)
"
4553,"plt.scatter(students.Weight,students.Height)
"
4554,"plt.scatter(X,X)
"
4555,"plt.plot(t_n,a_a)
"
4556,"plt.bar(x)
"
4557,"plt.hist(starting_coefficients)
plt.hist(ending_coefficients)
"
4558,"sns.distplot(student_scores)
"
4559,"plt.plot(n_neighbors,scores)
"
